0,1,0
ABC,abc7news.com,1
ABC,abcnews.go.com,134
ABC,aclu.org,1
ABC,census.gov,1
ABC,crdl.usg.edu,1
ABC,democrats-judiciary.house.gov,1
ABC,fergusoncity.com,1
ABC,history.com,1
ABC,nytimes.com,1
ABC,okhistory.org,1
ABC,presidency.ucsb.edu,2
ABC,query.nytimes.com,1
ABC,quickfacts.census.gov,1
ABC,stltoday.com,4
ABC,time.com,1
ABC,twitter.com,2
ABC,wjla.com,1
ABC,youtube.com,1
AL,aclu.org,1
AL,al.com,37
AL,bhamwiki.com,1
AL,blog.al.com,5
AL,bloomberg.com,1
AL,cnn.com,1
AL,espn.com,1
AL,huffingtonpost.com,1
AL,ibtimes.co.uk,2
AL,justice.gov,1
AL,kmov.com,4
AL,ksdk.com,1
AL,lawofficer.com,3
AL,mashable.com,1
AL,mmqb.com,1
AL,msnbc.com,1
AL,nbcnews.com,4
AL,news.bbc.co.uk,1
AL,newsmax.com,1
AL,nytimes.com,2
AL,people-press.org,1
AL,pewresearch.org,2
AL,politico.com,1
AL,sewell.house.gov,1
AL,splcenter.org,1
AL,stlbeacon.org,1
AL,stltoday.com,4
AL,theblaze.com,1
AL,theguardian.com,1
AL,thewire.com,2
AL,time.com,1
AL,topics.al.com,5
AL,twitter.com,3
AL,usatoday.com,2
AL,washingtonpost.com,5
AL,wsj.com,1
BBC,bbc.co.uk,2
BBC,bbc.com,7
BBC,businessinsider.com,1
BBC,foxnews.com,1
BBC,globaltimes.cn,1
BBC,governor.mo.gov,1
BBC,hotair.com,2
BBC,jonathanturley.org,1
BBC,jrz.cnstock.com,1
BBC,moguard.com,1
BBC,nationalreview.com,3
BBC,nymag.com,1
BBC,nytimes.com,4
BBC,opinion.haiwainet.cn,1
BBC,people-press.org,1
BBC,rawstory.com,1
BBC,reason.com,1
BBC,slate.com,1
BBC,spectator.org,1
BBC,talkingpointsmemo.com,1
BBC,theatlantic.com,2
BBC,time.com,1
BBC,townhall.com,1
BBC,twitter.com,20
BBC,vine.co,1
BET,ago.mo.gov,1
BET,bet.com,85
BET,bizjournals.com,1
BET,cbsnews.com,1
BET,censusviewer.com,1
BET,cnn.com,1
BET,complex.com,2
BET,conyers.house.gov,1
BET,cops.usdoj.gov,1
BET,fergusoncity.com,1
BET,foxnews.com,1
BET,fudge.house.gov,2
BET,gphistorical.org,1
BET,hot1041stl.com,1
BET,hotnewhiphop.com,1
BET,house.mo.gov,2
BET,huffingtonpost.com,1
BET,instagram.com,2
BET,johnlewis.house.gov,1
BET,kmov.com,1
BET,lacyclay.house.gov,2
BET,latimes.com,9
BET,motherjones.com,2
BET,msnbc.com,1
BET,mtv.com,1
BET,nbcnews.com,1
BET,npr.org,1
BET,nydailynews.com,2
BET,nytimes.com,3
BET,parkscrump.com,1
BET,pbs.org,1
BET,poetryfoundation.org,1
BET,senate.mo.gov,1
BET,soundcloud.com,1
BET,stlouis-mo.gov,1
BET,stlouis.cbslocal.com,1
BET,stltoday.com,5
BET,time.com,5
BET,twitter.com,7
BET,ucr.fbi.gov,1
BET,usatoday.com,5
BET,vibe.com,1
BET,vox.com,1
